image_id,file_path,ground_truth_label
00001,data/images/img_00001.jpg,258
00002,data/images/img_00002.jpg,207
00003,data/images/img_00003.jpg,834
00004,data/images/img_00004.jpg,258
00005,data/images/img_00005.jpg,207
00006,data/images/img_00006.jpg,834
00007,data/images/img_00007.jpg,258
00008,data/images/img_00008.jpg,207
00009,data/images/img_00009.jpg,834
00010,data/images/img_00010.jpg,258
00011,data/images/img_00011.jpg,207
00012,data/images/img_00012.jpg,834
00013,data/images/img_00013.jpg,258
00014,data/images/img_00014.jpg,207
00015,data/images/img_00015.jpg,834
00016,data/images/img_00016.jpg,258
00017,data/images/img_00017.jpg,207
00018,data/images/img_00018.jpg,834
00019,data/images/img_00019.jpg,258
00020,data/images/img_00020.jpg,207
00021,data/images/img_00021.jpg,834
00022,data/images/img_00022.jpg,258
00023,data/images/img_00023.jpg,207
00024,data/images/img_00024.jpg,834
00025,data/images/img_00025.jpg,258
00026,data/images/img_00026.jpg,207
00027,data/images/img_00027.jpg,834
00028,data/images/img_00028.jpg,258
00029,data/images/img_00029.jpg,207
00030,data/images/img_00030.jpg,834
00031,data/images/img_00031.jpg,258
00032,data/images/img_00032.jpg,207
00033,data/images/img_00033.jpg,834
00034,data/images/img_00034.jpg,258
00035,data/images/img_00035.jpg,207
00036,data/images/img_00036.jpg,834
00037,data/images/img_00037.jpg,258
00038,data/images/img_00038.jpg,207
00039,data/images/img_00039.jpg,834
00040,data/images/img_00040.jpg,258
00041,data/images/img_00041.jpg,207
00042,data/images/img_00042.jpg,834
00043,data/images/img_00043.jpg,258
00044,data/images/img_00044.jpg,207
00045,data/images/img_00045.jpg,834
00046,data/images/img_00046.jpg,258
00047,data/images/img_00047.jpg,207
00048,data/images/img_00048.jpg,834
00049,data/images/img_00049.jpg,258
00050,data/images/img_00050.jpg,207
00051,data/images/img_00051.jpg,834
00052,data/images/img_00052.jpg,258
00053,data/images/img_00053.jpg,207
00054,data/images/img_00054.jpg,834
00055,data/images/img_00055.jpg,258
00056,data/images/img_00056.jpg,207
00057,data/images/img_00057.jpg,834
00058,data/images/img_00058.jpg,258
00059,data/images/img_00059.jpg,207
00060,data/images/img_00060.jpg,834
00061,data/images/img_00061.jpg,258
00062,data/images/img_00062.jpg,207
00063,data/images/img_00063.jpg,834
00064,data/images/img_00064.jpg,258
00065,data/images/img_00065.jpg,207
00066,data/images/img_00066.jpg,834
00067,data/images/img_00067.jpg,258
00068,data/images/img_00068.jpg,207
00069,data/images/img_00069.jpg,834
00070,data/images/img_00070.jpg,258
00071,data/images/img_00071.jpg,207
00072,data/images/img_00072.jpg,834
00073,data/images/img_00073.jpg,258
00074,data/images/img_00074.jpg,207
00075,data/images/img_00075.jpg,834
00076,data/images/img_00076.jpg,258
00077,data/images/img_00077.jpg,207
00078,data/images/img_00078.jpg,834
00079,data/images/img_00079.jpg,258
00080,data/images/img_00080.jpg,207
00081,data/images/img_00081.jpg,834
00082,data/images/img_00082.jpg,258
00083,data/images/img_00083.jpg,207
00084,data/images/img_00084.jpg,834
00085,data/images/img_00085.jpg,258
00086,data/images/img_00086.jpg,207
00087,data/images/img_00087.jpg,834
00088,data/images/img_00088.jpg,258
00089,data/images/img_00089.jpg,207
00090,data/images/img_00090.jpg,834
00091,data/images/img_00091.jpg,258
00092,data/images/img_00092.jpg,207
00093,data/images/img_00093.jpg,834
00094,data/images/img_00094.jpg,258
00095,data/images/img_00095.jpg,207
00096,data/images/img_00096.jpg,834
00097,data/images/img_00097.jpg,258
00098,data/images/img_00098.jpg,207
00099,data/images/img_00099.jpg,834
00100,data/images/img_00100.jpg,258
00101,data/images/img_00101.jpg,207
00102,data/images/img_00102.jpg,834
00103,data/images/img_00103.jpg,258
00104,data/images/img_00104.jpg,207
00105,data/images/img_00105.jpg,834
00106,data/images/img_00106.jpg,258
00107,data/images/img_00107.jpg,207
00108,data/images/img_00108.jpg,834
00109,data/images/img_00109.jpg,258
00110,data/images/img_00110.jpg,207
00111,data/images/img_00111.jpg,834
00112,data/images/img_00112.jpg,258
00113,data/images/img_00113.jpg,207
00114,data/images/img_00114.jpg,834
00115,data/images/img_00115.jpg,258
00116,data/images/img_00116.jpg,207
00117,data/images/img_00117.jpg,834
00118,data/images/img_00118.jpg,258
00119,data/images/img_00119.jpg,207
00120,data/images/img_00120.jpg,834
00121,data/images/img_00121.jpg,258
00122,data/images/img_00122.jpg,207
00123,data/images/img_00123.jpg,834
00124,data/images/img_00124.jpg,258
00125,data/images/img_00125.jpg,207
00126,data/images/img_00126.jpg,834
00127,data/images/img_00127.jpg,258
00128,data/images/img_00128.jpg,207
00129,data/images/img_00129.jpg,834
00130,data/images/img_00130.jpg,258
00131,data/images/img_00131.jpg,207
00132,data/images/img_00132.jpg,834
00133,data/images/img_00133.jpg,258
00134,data/images/img_00134.jpg,207
00135,data/images/img_00135.jpg,834
00136,data/images/img_00136.jpg,258
00137,data/images/img_00137.jpg,207
00138,data/images/img_00138.jpg,834
00139,data/images/img_00139.jpg,258
00140,data/images/img_00140.jpg,207
00141,data/images/img_00141.jpg,834
00142,data/images/img_00142.jpg,258
00143,data/images/img_00143.jpg,207
