image_id,file_path,ground_truth_label
00001,data/images/img_00001.jpg,0
00002,data/images/img_00002.jpg,1
00003,data/images/img_00003.jpg,2
00004,data/images/img_00004.jpg,3
00005,data/images/img_00005.jpg,4
00006,data/images/img_00006.jpg,5
00007,data/images/img_00007.jpg,6
00008,data/images/img_00008.jpg,7
00009,data/images/img_00009.jpg,8
00010,data/images/img_00010.jpg,9
00011,data/images/img_00011.jpg,10
00012,data/images/img_00012.jpg,11
00013,data/images/img_00013.jpg,12
00014,data/images/img_00014.jpg,13
00015,data/images/img_00015.jpg,14
00016,data/images/img_00016.jpg,15
00017,data/images/img_00017.jpg,16
00018,data/images/img_00018.jpg,17
00019,data/images/img_00019.jpg,18
00020,data/images/img_00020.jpg,19
00021,data/images/img_00021.jpg,20
00022,data/images/img_00022.jpg,21
00023,data/images/img_00023.jpg,22
00024,data/images/img_00024.jpg,23
00025,data/images/img_00025.jpg,24
00026,data/images/img_00026.jpg,25
00027,data/images/img_00027.jpg,26
00028,data/images/img_00028.jpg,27
00029,data/images/img_00029.jpg,28
00030,data/images/img_00030.jpg,29
00031,data/images/img_00031.jpg,30
00032,data/images/img_00032.jpg,31
00033,data/images/img_00033.jpg,32
00034,data/images/img_00034.jpg,33
00035,data/images/img_00035.jpg,34
00036,data/images/img_00036.jpg,35
00037,data/images/img_00037.jpg,36
00038,data/images/img_00038.jpg,37
00039,data/images/img_00039.jpg,38
00040,data/images/img_00040.jpg,39
00041,data/images/img_00041.jpg,40
00042,data/images/img_00042.jpg,41
00043,data/images/img_00043.jpg,42
00044,data/images/img_00044.jpg,43
00045,data/images/img_00045.jpg,44
00046,data/images/img_00046.jpg,45
00047,data/images/img_00047.jpg,46
00048,data/images/img_00048.jpg,47
00049,data/images/img_00049.jpg,48
00050,data/images/img_00050.jpg,49
00051,data/images/img_00051.jpg,50
00052,data/images/img_00052.jpg,51
00053,data/images/img_00053.jpg,52
00054,data/images/img_00054.jpg,53
00055,data/images/img_00055.jpg,54
00056,data/images/img_00056.jpg,55
00057,data/images/img_00057.jpg,56
00058,data/images/img_00058.jpg,57
00059,data/images/img_00059.jpg,58
00060,data/images/img_00060.jpg,59
00061,data/images/img_00061.jpg,60
00062,data/images/img_00062.jpg,61
00063,data/images/img_00063.jpg,62
00064,data/images/img_00064.jpg,63
00065,data/images/img_00065.jpg,64
00066,data/images/img_00066.jpg,65
00067,data/images/img_00067.jpg,66
00068,data/images/img_00068.jpg,67
00069,data/images/img_00069.jpg,68
00070,data/images/img_00070.jpg,69
00071,data/images/img_00071.jpg,70
00072,data/images/img_00072.jpg,71
00073,data/images/img_00073.jpg,72
00074,data/images/img_00074.jpg,73
00075,data/images/img_00075.jpg,74
00076,data/images/img_00076.jpg,75
00077,data/images/img_00077.jpg,76
00078,data/images/img_00078.jpg,77
00079,data/images/img_00079.jpg,78
00080,data/images/img_00080.jpg,79
00081,data/images/img_00081.jpg,80
00082,data/images/img_00082.jpg,81
00083,data/images/img_00083.jpg,82
00084,data/images/img_00084.jpg,83
00085,data/images/img_00085.jpg,84
00086,data/images/img_00086.jpg,85
00087,data/images/img_00087.jpg,86
00088,data/images/img_00088.jpg,87
00089,data/images/img_00089.jpg,88
00090,data/images/img_00090.jpg,89
00091,data/images/img_00091.jpg,90
00092,data/images/img_00092.jpg,91
00093,data/images/img_00093.jpg,92
00094,data/images/img_00094.jpg,93
00095,data/images/img_00095.jpg,94
00096,data/images/img_00096.jpg,95
00097,data/images/img_00097.jpg,96
00098,data/images/img_00098.jpg,97
00099,data/images/img_00099.jpg,98
00100,data/images/img_00100.jpg,99
00101,data/images/img_00101.jpg,100
00102,data/images/img_00102.jpg,101
00103,data/images/img_00103.jpg,102
00104,data/images/img_00104.jpg,103
00105,data/images/img_00105.jpg,104
00106,data/images/img_00106.jpg,105
00107,data/images/img_00107.jpg,106
00108,data/images/img_00108.jpg,107
00109,data/images/img_00109.jpg,108
00110,data/images/img_00110.jpg,109
00111,data/images/img_00111.jpg,110
00112,data/images/img_00112.jpg,111
00113,data/images/img_00113.jpg,112
00114,data/images/img_00114.jpg,113
00115,data/images/img_00115.jpg,114
00116,data/images/img_00116.jpg,115
00117,data/images/img_00117.jpg,116
00118,data/images/img_00118.jpg,117
00119,data/images/img_00119.jpg,118
00120,data/images/img_00120.jpg,119
00121,data/images/img_00121.jpg,120
00122,data/images/img_00122.jpg,121
00123,data/images/img_00123.jpg,122
00124,data/images/img_00124.jpg,123
00125,data/images/img_00125.jpg,124
00126,data/images/img_00126.jpg,125
00127,data/images/img_00127.jpg,126
00128,data/images/img_00128.jpg,127
00129,data/images/img_00129.jpg,128
00130,data/images/img_00130.jpg,129
00131,data/images/img_00131.jpg,130
00132,data/images/img_00132.jpg,131
00133,data/images/img_00133.jpg,132
00134,data/images/img_00134.jpg,133
00135,data/images/img_00135.jpg,134
00136,data/images/img_00136.jpg,135
00137,data/images/img_00137.jpg,136
00138,data/images/img_00138.jpg,137
00139,data/images/img_00139.jpg,138
00140,data/images/img_00140.jpg,139
00141,data/images/img_00141.jpg,140
00142,data/images/img_00142.jpg,141
00143,data/images/img_00143.jpg,142
00144,data/images/img_00144.jpg,143
00145,data/images/img_00145.jpg,144
00146,data/images/img_00146.jpg,145
00147,data/images/img_00147.jpg,146
00148,data/images/img_00148.jpg,147
00149,data/images/img_00149.jpg,148
00150,data/images/img_00150.jpg,149
00151,data/images/img_00151.jpg,150
00152,data/images/img_00152.jpg,151
00153,data/images/img_00153.jpg,152
00154,data/images/img_00154.jpg,153
00155,data/images/img_00155.jpg,154
00156,data/images/img_00156.jpg,155
00157,data/images/img_00157.jpg,156
00158,data/images/img_00158.jpg,157
00159,data/images/img_00159.jpg,158
00160,data/images/img_00160.jpg,159
00161,data/images/img_00161.jpg,160
00162,data/images/img_00162.jpg,161
00163,data/images/img_00163.jpg,162
00164,data/images/img_00164.jpg,163
00165,data/images/img_00165.jpg,164
00166,data/images/img_00166.jpg,165
00167,data/images/img_00167.jpg,166
00168,data/images/img_00168.jpg,167
00169,data/images/img_00169.jpg,168
00170,data/images/img_00170.jpg,169
00171,data/images/img_00171.jpg,170
00172,data/images/img_00172.jpg,171
00173,data/images/img_00173.jpg,172
00174,data/images/img_00174.jpg,173
00175,data/images/img_00175.jpg,174
00176,data/images/img_00176.jpg,175
00177,data/images/img_00177.jpg,176
00178,data/images/img_00178.jpg,177
00179,data/images/img_00179.jpg,178
