image_id,file_path,ground_truth_label
00001,data/images/img_00001.jpg,0
00002,data/images/img_00002.jpg,0
00003,data/images/img_00003.jpg,0
00004,data/images/img_00004.jpg,0
00005,data/images/img_00005.jpg,0
00006,data/images/img_00006.jpg,0
00007,data/images/img_00007.jpg,0
00008,data/images/img_00008.jpg,0
00009,data/images/img_00009.jpg,0
00010,data/images/img_00010.jpg,0
00011,data/images/img_00011.jpg,0
00012,data/images/img_00012.jpg,0
00013,data/images/img_00013.jpg,0
00014,data/images/img_00014.jpg,0
00015,data/images/img_00015.jpg,0
00016,data/images/img_00016.jpg,0
00017,data/images/img_00017.jpg,0
00018,data/images/img_00018.jpg,0
00019,data/images/img_00019.jpg,0
00020,data/images/img_00020.jpg,0
00021,data/images/img_00021.jpg,0
00022,data/images/img_00022.jpg,0
00023,data/images/img_00023.jpg,0
00024,data/images/img_00024.jpg,0
00025,data/images/img_00025.jpg,0
00026,data/images/img_00026.jpg,0
00027,data/images/img_00027.jpg,0
00028,data/images/img_00028.jpg,0
00029,data/images/img_00029.jpg,0
00030,data/images/img_00030.jpg,0
00031,data/images/img_00031.jpg,0
00032,data/images/img_00032.jpg,0
00033,data/images/img_00033.jpg,0
00034,data/images/img_00034.jpg,0
00035,data/images/img_00035.jpg,0
00036,data/images/img_00036.jpg,0
00037,data/images/img_00037.jpg,0
00038,data/images/img_00038.jpg,0
00039,data/images/img_00039.jpg,0
00040,data/images/img_00040.jpg,0
00041,data/images/img_00041.jpg,0
00042,data/images/img_00042.jpg,0
00043,data/images/img_00043.jpg,0
00044,data/images/img_00044.jpg,0
00045,data/images/img_00045.jpg,0
00046,data/images/img_00046.jpg,0
00047,data/images/img_00047.jpg,0
00048,data/images/img_00048.jpg,0
00049,data/images/img_00049.jpg,0
00050,data/images/img_00050.jpg,0
00051,data/images/img_00051.jpg,0
00052,data/images/img_00052.jpg,0
00053,data/images/img_00053.jpg,0
00054,data/images/img_00054.jpg,0
00055,data/images/img_00055.jpg,0
00056,data/images/img_00056.jpg,0
00057,data/images/img_00057.jpg,0
00058,data/images/img_00058.jpg,0
00059,data/images/img_00059.jpg,0
00060,data/images/img_00060.jpg,0
00061,data/images/img_00061.jpg,0
00062,data/images/img_00062.jpg,0
00063,data/images/img_00063.jpg,0
00064,data/images/img_00064.jpg,0
00065,data/images/img_00065.jpg,0
00066,data/images/img_00066.jpg,0
00067,data/images/img_00067.jpg,0
00068,data/images/img_00068.jpg,0
00069,data/images/img_00069.jpg,0
00070,data/images/img_00070.jpg,0
00071,data/images/img_00071.jpg,0
00072,data/images/img_00072.jpg,0
00073,data/images/img_00073.jpg,0
00074,data/images/img_00074.jpg,0
00075,data/images/img_00075.jpg,0
00076,data/images/img_00076.jpg,0
00077,data/images/img_00077.jpg,0
00078,data/images/img_00078.jpg,0
00079,data/images/img_00079.jpg,0
00080,data/images/img_00080.jpg,0
00081,data/images/img_00081.jpg,0
00082,data/images/img_00082.jpg,0
00083,data/images/img_00083.jpg,0
00084,data/images/img_00084.jpg,0
00085,data/images/img_00085.jpg,0
00086,data/images/img_00086.jpg,0
00087,data/images/img_00087.jpg,0
00088,data/images/img_00088.jpg,0
00089,data/images/img_00089.jpg,0
00090,data/images/img_00090.jpg,0
00091,data/images/img_00091.jpg,0
00092,data/images/img_00092.jpg,0
00093,data/images/img_00093.jpg,0
00094,data/images/img_00094.jpg,0
00095,data/images/img_00095.jpg,0
00096,data/images/img_00096.jpg,0
00097,data/images/img_00097.jpg,0
00098,data/images/img_00098.jpg,0
00099,data/images/img_00099.jpg,0
00100,data/images/img_00100.jpg,0
00101,data/images/img_00101.jpg,0
00102,data/images/img_00102.jpg,0
00103,data/images/img_00103.jpg,0
00104,data/images/img_00104.jpg,0
00105,data/images/img_00105.jpg,0
00106,data/images/img_00106.jpg,0
00107,data/images/img_00107.jpg,0
00108,data/images/img_00108.jpg,0
00109,data/images/img_00109.jpg,0
00110,data/images/img_00110.jpg,0
00111,data/images/img_00111.jpg,0
00112,data/images/img_00112.jpg,0
00113,data/images/img_00113.jpg,0
00114,data/images/img_00114.jpg,0
00115,data/images/img_00115.jpg,0
00116,data/images/img_00116.jpg,0
00117,data/images/img_00117.jpg,0
00118,data/images/img_00118.jpg,0
00119,data/images/img_00119.jpg,0
00120,data/images/img_00120.jpg,0
00121,data/images/img_00121.jpg,0
00122,data/images/img_00122.jpg,0
00123,data/images/img_00123.jpg,0
00124,data/images/img_00124.jpg,0
00125,data/images/img_00125.jpg,0
00126,data/images/img_00126.jpg,0
00127,data/images/img_00127.jpg,0
00128,data/images/img_00128.jpg,0
00129,data/images/img_00129.jpg,0
00130,data/images/img_00130.jpg,0
00131,data/images/img_00131.jpg,0
00132,data/images/img_00132.jpg,0
00133,data/images/img_00133.jpg,0
00134,data/images/img_00134.jpg,0
00135,data/images/img_00135.jpg,0
00136,data/images/img_00136.jpg,0
00137,data/images/img_00137.jpg,0
00138,data/images/img_00138.jpg,0
00139,data/images/img_00139.jpg,0
00140,data/images/img_00140.jpg,0
00141,data/images/img_00141.jpg,0
00142,data/images/img_00142.jpg,0
00143,data/images/img_00143.jpg,0
00144,data/images/img_00144.jpg,0
00145,data/images/img_00145.jpg,0
00146,data/images/img_00146.jpg,0
00147,data/images/img_00147.jpg,0
00148,data/images/img_00148.jpg,0
00149,data/images/img_00149.jpg,0
00150,data/images/img_00150.jpg,0
00151,data/images/img_00151.jpg,0
00152,data/images/img_00152.jpg,0
00153,data/images/img_00153.jpg,0
00154,data/images/img_00154.jpg,0
00155,data/images/img_00155.jpg,0
00156,data/images/img_00156.jpg,0
00157,data/images/img_00157.jpg,0
00158,data/images/img_00158.jpg,0
00159,data/images/img_00159.jpg,0
00160,data/images/img_00160.jpg,0
00161,data/images/img_00161.jpg,0
00162,data/images/img_00162.jpg,0
00163,data/images/img_00163.jpg,0
00164,data/images/img_00164.jpg,0
00165,data/images/img_00165.jpg,0
00166,data/images/img_00166.jpg,0
00167,data/images/img_00167.jpg,0
00168,data/images/img_00168.jpg,0
00169,data/images/img_00169.jpg,0
00170,data/images/img_00170.jpg,0
00171,data/images/img_00171.jpg,0
00172,data/images/img_00172.jpg,0
00173,data/images/img_00173.jpg,0
00174,data/images/img_00174.jpg,0
00175,data/images/img_00175.jpg,0
00176,data/images/img_00176.jpg,0
00177,data/images/img_00177.jpg,0
00178,data/images/img_00178.jpg,0
00179,data/images/img_00179.jpg,0
00180,data/images/img_00180.jpg,0
00181,data/images/img_00181.jpg,0
00182,data/images/img_00182.jpg,0
00183,data/images/img_00183.jpg,0
00184,data/images/img_00184.jpg,0
00185,data/images/img_00185.jpg,0
00186,data/images/img_00186.jpg,0
00187,data/images/img_00187.jpg,0
00188,data/images/img_00188.jpg,0
00189,data/images/img_00189.jpg,0
00190,data/images/img_00190.jpg,0
00191,data/images/img_00191.jpg,0
00192,data/images/img_00192.jpg,0
00193,data/images/img_00193.jpg,0
00194,data/images/img_00194.jpg,0
00195,data/images/img_00195.jpg,0
00196,data/images/img_00196.jpg,0
00197,data/images/img_00197.jpg,0
00198,data/images/img_00198.jpg,0
00199,data/images/img_00199.jpg,0
00200,data/images/img_00200.jpg,0
00201,data/images/img_00201.jpg,0
00202,data/images/img_00202.jpg,0
00203,data/images/img_00203.jpg,0
00204,data/images/img_00204.jpg,0
00205,data/images/img_00205.jpg,0
00206,data/images/img_00206.jpg,0
00207,data/images/img_00207.jpg,0
00208,data/images/img_00208.jpg,0
00209,data/images/img_00209.jpg,0
00210,data/images/img_00210.jpg,0
00211,data/images/img_00211.jpg,0
00212,data/images/img_00212.jpg,0
00213,data/images/img_00213.jpg,0
00214,data/images/img_00214.jpg,0
00215,data/images/img_00215.jpg,0
00216,data/images/img_00216.jpg,0
00217,data/images/img_00217.jpg,0
00218,data/images/img_00218.jpg,0
00219,data/images/img_00219.jpg,0
00220,data/images/img_00220.jpg,0
00221,data/images/img_00221.jpg,0
00222,data/images/img_00222.jpg,0
00223,data/images/img_00223.jpg,0
00224,data/images/img_00224.jpg,0
00225,data/images/img_00225.jpg,0
00226,data/images/img_00226.jpg,0
00227,data/images/img_00227.jpg,0
00228,data/images/img_00228.jpg,0
00229,data/images/img_00229.jpg,0
00230,data/images/img_00230.jpg,0
00231,data/images/img_00231.jpg,0
00232,data/images/img_00232.jpg,0
00233,data/images/img_00233.jpg,0
00234,data/images/img_00234.jpg,0
00235,data/images/img_00235.jpg,0
00236,data/images/img_00236.jpg,0
00237,data/images/img_00237.jpg,0
00238,data/images/img_00238.jpg,0
00239,data/images/img_00239.jpg,0
00240,data/images/img_00240.jpg,0
00241,data/images/img_00241.jpg,0
00242,data/images/img_00242.jpg,0
00243,data/images/img_00243.jpg,0
00244,data/images/img_00244.jpg,0
00245,data/images/img_00245.jpg,0
00246,data/images/img_00246.jpg,0
00247,data/images/img_00247.jpg,0
00248,data/images/img_00248.jpg,0
00249,data/images/img_00249.jpg,0
00250,data/images/img_00250.jpg,0
00251,data/images/img_00251.jpg,0
00252,data/images/img_00252.jpg,0
00253,data/images/img_00253.jpg,0
00254,data/images/img_00254.jpg,0
00255,data/images/img_00255.jpg,0
00256,data/images/img_00256.jpg,0
00257,data/images/img_00257.jpg,0
00258,data/images/img_00258.jpg,0
00259,data/images/img_00259.jpg,0
00260,data/images/img_00260.jpg,0
00261,data/images/img_00261.jpg,0
00262,data/images/img_00262.jpg,0
00263,data/images/img_00263.jpg,0
00264,data/images/img_00264.jpg,0
00265,data/images/img_00265.jpg,0
00266,data/images/img_00266.jpg,0
00267,data/images/img_00267.jpg,0
00268,data/images/img_00268.jpg,0
00269,data/images/img_00269.jpg,0
00270,data/images/img_00270.jpg,0
00271,data/images/img_00271.jpg,0
00272,data/images/img_00272.jpg,0
00273,data/images/img_00273.jpg,0
00274,data/images/img_00274.jpg,0
00275,data/images/img_00275.jpg,0
00276,data/images/img_00276.jpg,0
00277,data/images/img_00277.jpg,0
00278,data/images/img_00278.jpg,0
00279,data/images/img_00279.jpg,0
00280,data/images/img_00280.jpg,0
00281,data/images/img_00281.jpg,0
00282,data/images/img_00282.jpg,0
00283,data/images/img_00283.jpg,0
00284,data/images/img_00284.jpg,0
00285,data/images/img_00285.jpg,0
00286,data/images/img_00286.jpg,0
00287,data/images/img_00287.jpg,0
00288,data/images/img_00288.jpg,0
00289,data/images/img_00289.jpg,0
00290,data/images/img_00290.jpg,0
00291,data/images/img_00291.jpg,0
00292,data/images/img_00292.jpg,0
00293,data/images/img_00293.jpg,0
00294,data/images/img_00294.jpg,0
00295,data/images/img_00295.jpg,0
00296,data/images/img_00296.jpg,0
00297,data/images/img_00297.jpg,0
00298,data/images/img_00298.jpg,0
00299,data/images/img_00299.jpg,0
00300,data/images/img_00300.jpg,0
00301,data/images/img_00301.jpg,0
00302,data/images/img_00302.jpg,0
00303,data/images/img_00303.jpg,0
00304,data/images/img_00304.jpg,0
00305,data/images/img_00305.jpg,0
00306,data/images/img_00306.jpg,0
00307,data/images/img_00307.jpg,0
00308,data/images/img_00308.jpg,0
00309,data/images/img_00309.jpg,0
00310,data/images/img_00310.jpg,0
00311,data/images/img_00311.jpg,0
00312,data/images/img_00312.jpg,0
00313,data/images/img_00313.jpg,0
00314,data/images/img_00314.jpg,0
00315,data/images/img_00315.jpg,0
00316,data/images/img_00316.jpg,0
00317,data/images/img_00317.jpg,0
00318,data/images/img_00318.jpg,0
00319,data/images/img_00319.jpg,0
00320,data/images/img_00320.jpg,0
00321,data/images/img_00321.jpg,0
00322,data/images/img_00322.jpg,0
00323,data/images/img_00323.jpg,0
00324,data/images/img_00324.jpg,0
00325,data/images/img_00325.jpg,0
00326,data/images/img_00326.jpg,0
00327,data/images/img_00327.jpg,0
00328,data/images/img_00328.jpg,0
00329,data/images/img_00329.jpg,0
00330,data/images/img_00330.jpg,0
00331,data/images/img_00331.jpg,0
00332,data/images/img_00332.jpg,0
00333,data/images/img_00333.jpg,0
00334,data/images/img_00334.jpg,0
00335,data/images/img_00335.jpg,0
00336,data/images/img_00336.jpg,0
00337,data/images/img_00337.jpg,0
00338,data/images/img_00338.jpg,0
00339,data/images/img_00339.jpg,0
00340,data/images/img_00340.jpg,0
00341,data/images/img_00341.jpg,0
00342,data/images/img_00342.jpg,0
00343,data/images/img_00343.jpg,0
00344,data/images/img_00344.jpg,0
00345,data/images/img_00345.jpg,0
00346,data/images/img_00346.jpg,0
00347,data/images/img_00347.jpg,0
00348,data/images/img_00348.jpg,0
00349,data/images/img_00349.jpg,0
00350,data/images/img_00350.jpg,0
00351,data/images/img_00351.jpg,0
00352,data/images/img_00352.jpg,0
00353,data/images/img_00353.jpg,0
00354,data/images/img_00354.jpg,0
00355,data/images/img_00355.jpg,0
00356,data/images/img_00356.jpg,0
00357,data/images/img_00357.jpg,0
00358,data/images/img_00358.jpg,0
00359,data/images/img_00359.jpg,0
00360,data/images/img_00360.jpg,0
00361,data/images/img_00361.jpg,0
00362,data/images/img_00362.jpg,0
00363,data/images/img_00363.jpg,0
00364,data/images/img_00364.jpg,0
00365,data/images/img_00365.jpg,0
00366,data/images/img_00366.jpg,0
00367,data/images/img_00367.jpg,0
00368,data/images/img_00368.jpg,0
00369,data/images/img_00369.jpg,0
00370,data/images/img_00370.jpg,0
00371,data/images/img_00371.jpg,0
00372,data/images/img_00372.jpg,0
00373,data/images/img_00373.jpg,0
00374,data/images/img_00374.jpg,0
00375,data/images/img_00375.jpg,0
00376,data/images/img_00376.jpg,0
00377,data/images/img_00377.jpg,0
00378,data/images/img_00378.jpg,0
00379,data/images/img_00379.jpg,0
00380,data/images/img_00380.jpg,0
00381,data/images/img_00381.jpg,0
00382,data/images/img_00382.jpg,0
00383,data/images/img_00383.jpg,0
00384,data/images/img_00384.jpg,0
00385,data/images/img_00385.jpg,0
00386,data/images/img_00386.jpg,0
00387,data/images/img_00387.jpg,0
00388,data/images/img_00388.jpg,0
00389,data/images/img_00389.jpg,0
00390,data/images/img_00390.jpg,0
00391,data/images/img_00391.jpg,0
00392,data/images/img_00392.jpg,0
00393,data/images/img_00393.jpg,0
00394,data/images/img_00394.jpg,0
00395,data/images/img_00395.jpg,0
00396,data/images/img_00396.jpg,0
00397,data/images/img_00397.jpg,0
00398,data/images/img_00398.jpg,0
00399,data/images/img_00399.jpg,0
00400,data/images/img_00400.jpg,0
00401,data/images/img_00401.jpg,0
00402,data/images/img_00402.jpg,0
00403,data/images/img_00403.jpg,0
00404,data/images/img_00404.jpg,0
00405,data/images/img_00405.jpg,0
00406,data/images/img_00406.jpg,0
00407,data/images/img_00407.jpg,0
00408,data/images/img_00408.jpg,0
00409,data/images/img_00409.jpg,0
00410,data/images/img_00410.jpg,0
00411,data/images/img_00411.jpg,0
00412,data/images/img_00412.jpg,0
00413,data/images/img_00413.jpg,0
00414,data/images/img_00414.jpg,0
00415,data/images/img_00415.jpg,0
00416,data/images/img_00416.jpg,0
00417,data/images/img_00417.jpg,0
00418,data/images/img_00418.jpg,0
00419,data/images/img_00419.jpg,0
00420,data/images/img_00420.jpg,0
00421,data/images/img_00421.jpg,0
00422,data/images/img_00422.jpg,0
00423,data/images/img_00423.jpg,0
00424,data/images/img_00424.jpg,0
00425,data/images/img_00425.jpg,0
00426,data/images/img_00426.jpg,0
00427,data/images/img_00427.jpg,0
00428,data/images/img_00428.jpg,0
00429,data/images/img_00429.jpg,0
00430,data/images/img_00430.jpg,0
00431,data/images/img_00431.jpg,0
00432,data/images/img_00432.jpg,0
00433,data/images/img_00433.jpg,0
00434,data/images/img_00434.jpg,0
00435,data/images/img_00435.jpg,0
00436,data/images/img_00436.jpg,0
00437,data/images/img_00437.jpg,0
00438,data/images/img_00438.jpg,0
00439,data/images/img_00439.jpg,0
00440,data/images/img_00440.jpg,0
00441,data/images/img_00441.jpg,0
00442,data/images/img_00442.jpg,0
00443,data/images/img_00443.jpg,0
00444,data/images/img_00444.jpg,0
00445,data/images/img_00445.jpg,0
00446,data/images/img_00446.jpg,0
00447,data/images/img_00447.jpg,0
00448,data/images/img_00448.jpg,0
00449,data/images/img_00449.jpg,0
00450,data/images/img_00450.jpg,0
00451,data/images/img_00451.jpg,0
00452,data/images/img_00452.jpg,0
00453,data/images/img_00453.jpg,0
00454,data/images/img_00454.jpg,0
00455,data/images/img_00455.jpg,0
00456,data/images/img_00456.jpg,0
00457,data/images/img_00457.jpg,0
00458,data/images/img_00458.jpg,0
00459,data/images/img_00459.jpg,0
00460,data/images/img_00460.jpg,0
00461,data/images/img_00461.jpg,0
00462,data/images/img_00462.jpg,0
00463,data/images/img_00463.jpg,0
00464,data/images/img_00464.jpg,0
00465,data/images/img_00465.jpg,0
00466,data/images/img_00466.jpg,0
00467,data/images/img_00467.jpg,0
00468,data/images/img_00468.jpg,0
00469,data/images/img_00469.jpg,0
00470,data/images/img_00470.jpg,0
00471,data/images/img_00471.jpg,0
00472,data/images/img_00472.jpg,0
00473,data/images/img_00473.jpg,0
00474,data/images/img_00474.jpg,0
00475,data/images/img_00475.jpg,0
00476,data/images/img_00476.jpg,0
00477,data/images/img_00477.jpg,0
00478,data/images/img_00478.jpg,0
00479,data/images/img_00479.jpg,0
00480,data/images/img_00480.jpg,0
00481,data/images/img_00481.jpg,0
00482,data/images/img_00482.jpg,0
00483,data/images/img_00483.jpg,0
00484,data/images/img_00484.jpg,0
00485,data/images/img_00485.jpg,0
00486,data/images/img_00486.jpg,0
00487,data/images/img_00487.jpg,0
00488,data/images/img_00488.jpg,0
00489,data/images/img_00489.jpg,0
00490,data/images/img_00490.jpg,0
00491,data/images/img_00491.jpg,0
00492,data/images/img_00492.jpg,0
00493,data/images/img_00493.jpg,0
00494,data/images/img_00494.jpg,0
00495,data/images/img_00495.jpg,0
00496,data/images/img_00496.jpg,0
00497,data/images/img_00497.jpg,0
00498,data/images/img_00498.jpg,0
00499,data/images/img_00499.jpg,0
00500,data/images/img_00500.jpg,0
00501,data/images/img_00501.jpg,0
00502,data/images/img_00502.jpg,0
00503,data/images/img_00503.jpg,0
00504,data/images/img_00504.jpg,0
00505,data/images/img_00505.jpg,0
00506,data/images/img_00506.jpg,0
00507,data/images/img_00507.jpg,0
00508,data/images/img_00508.jpg,0
00509,data/images/img_00509.jpg,0
00510,data/images/img_00510.jpg,0
00511,data/images/img_00511.jpg,0
